    longitude,latitude,depth,temperature,salinity
  -3.6258240e+00,3.5499668e+01,6.5500000e+01,1.4844200e+01,3.6687901e+01
  -3.6258240e+00,3.5499668e+01,6.6500000e+01,1.4834000e+01,3.6706601e+01
  -3.6258240e+00,3.5499668e+01,6.7500000e+01,1.4849100e+01,3.6732499e+01
  -3.6258240e+00,3.5499668e+01,6.8500000e+01,1.4845400e+01,3.6763902e+01
  -3.6258240e+00,3.5499668e+01,6.9500000e+01,1.4825600e+01,3.6776002e+01
  -3.6258240e+00,3.5499668e+01,7.0500000e+01,1.4813200e+01,3.6784001e+01
  -3.6258240e+00,3.5499668e+01,7.1500000e+01,1.4787400e+01,3.6802800e+01
  -3.6258240e+00,3.5499668e+01,7.2500000e+01,1.4736600e+01,3.6827298e+01
  -3.6258240e+00,3.5499668e+01,7.3400002e+01,1.4657800e+01,3.6894399e+01
  -3.6258240e+00,3.5499668e+01,7.4400002e+01,1.4612500e+01,3.6961301e+01
  -3.6258240e+00,3.5499668e+01,7.5400002e+01,1.4597700e+01,3.6983998e+01
  -3.6258240e+00,3.5499668e+01,7.6400002e+01,1.4566900e+01,3.7013101e+01
  -3.6258240e+00,3.5499668e+01,7.7400002e+01,1.4538600e+01,3.7033299e+01
  -3.6258240e+00,3.5499668e+01,7.8400002e+01,1.4513400e+01,3.7053399e+01
  -3.6258240e+00,3.5499668e+01,7.9400002e+01,1.4506900e+01,3.7058801e+01
  -3.6258240e+00,3.5499668e+01,8.0400002e+01,1.4501100e+01,3.7063199e+01
  -3.6258240e+00,3.5499668e+01,8.1400002e+01,1.4498300e+01,3.7066400e+01
  -3.6258240e+00,3.5499668e+01,8.2400002e+01,1.4497800e+01,3.7066701e+01
  -3.6258240e+00,3.5499668e+01,8.3400002e+01,1.4495700e+01,3.7068700e+01
  -3.6258240e+00,3.5499668e+01,8.4400002e+01,1.4494400e+01,3.7069798e+01
  -3.6258240e+00,3.5499668e+01,8.5400002e+01,1.4494600e+01,3.7069699e+01
  -3.6258240e+00,3.5499668e+01,8.6300003e+01,1.4493800e+01,3.7070699e+01
  -3.6258240e+00,3.5499668e+01,8.7300003e+01,1.4490400e+01,3.7073998e+01
  -3.6258240e+00,3.5499668e+01,8.8300003e+01,1.4483100e+01,3.7079900e+01
  -3.6258240e+00,3.5499668e+01,8.9300003e+01,1.4451500e+01,3.7109300e+01
  -3.6258240e+00,3.5499668e+01,9.0300003e+01,1.4434900e+01,3.7125199e+01
  -3.6258240e+00,3.5499668e+01,9.1300003e+01,1.4418100e+01,3.7143701e+01
  -3.6258240e+00,3.5499668e+01,9.2300003e+01,1.4405800e+01,3.7157601e+01
  -3.6258240e+00,3.5499668e+01,9.3300003e+01,1.4386600e+01,3.7178899e+01
  -3.6258240e+00,3.5499668e+01,9.4300003e+01,1.4378500e+01,3.7184201e+01
  -3.6258240e+00,3.5499668e+01,9.5300003e+01,1.4377300e+01,3.7187501e+01
  -3.6258240e+00,3.5499668e+01,9.6300003e+01,1.4373300e+01,3.7190301e+01
  -3.6258240e+00,3.5499668e+01,9.7300003e+01,1.4365500e+01,3.7197598e+01
  -3.6258240e+00,3.5499668e+01,9.8300003e+01,1.4353700e+01,3.7216401e+01
  -3.6258240e+00,3.5499668e+01,9.9199997e+01,1.4328400e+01,3.7243001e+01
  -3.6258240e+00,3.5499668e+01,1.0020000e+02,1.4285500e+01,3.7273900e+01
  -3.6258240e+00,3.5499668e+01,1.0120000e+02,1.4273700e+01,3.7287301e+01
  -3.6258240e+00,3.5499668e+01,1.0220000e+02,1.4241100e+01,3.7320802e+01
  -3.6258240e+00,3.5499668e+01,1.0320000e+02,1.4216800e+01,3.7344201e+01
  -3.6258240e+00,3.5499668e+01,1.0420000e+02,1.4192300e+01,3.7369801e+01
  -3.6258240e+00,3.5499668e+01,1.0520000e+02,1.4174300e+01,3.7387299e+01
  -3.6258240e+00,3.5499668e+01,1.0620000e+02,1.4121500e+01,3.7434300e+01
  -3.6258240e+00,3.5499668e+01,1.0720000e+02,1.4116700e+01,3.7441499e+01
  -3.6258240e+00,3.5499668e+01,1.0820000e+02,1.4114000e+01,3.7444798e+01
  -3.6258240e+00,3.5499668e+01,1.0920000e+02,1.4113100e+01,3.7447202e+01
  -3.6258240e+00,3.5499668e+01,1.1020000e+02,1.4108700e+01,3.7452001e+01
  -3.6258240e+00,3.5499668e+01,1.1120000e+02,1.4104200e+01,3.7458600e+01
  -3.6258240e+00,3.5499668e+01,1.1210000e+02,1.4101400e+01,3.7461999e+01
  -3.6258240e+00,3.5499668e+01,1.1310000e+02,1.4097300e+01,3.7467099e+01
  -3.6258240e+00,3.5499668e+01,1.1410000e+02,1.4091000e+01,3.7474198e+01
  -3.6258240e+00,3.5499668e+01,1.1510000e+02,1.4067800e+01,3.7499902e+01
  -3.6258240e+00,3.5499668e+01,1.1610000e+02,1.4041200e+01,3.7528699e+01
  -3.6258240e+00,3.5499668e+01,1.1710000e+02,1.3980000e+01,3.7598802e+01
  -3.6258240e+00,3.5499668e+01,1.1810000e+02,1.3941200e+01,3.7645001e+01
  -3.6258240e+00,3.5499668e+01,1.1910000e+02,1.3926300e+01,3.7661099e+01
  -3.6258240e+00,3.5499668e+01,1.2010000e+02,1.3897800e+01,3.7696900e+01
  -3.6258240e+00,3.5499668e+01,1.2110000e+02,1.3872200e+01,3.7728398e+01
  -3.6258240e+00,3.5499668e+01,1.2210000e+02,1.3848500e+01,3.7755898e+01
  -3.6258240e+00,3.5499668e+01,1.2310000e+02,1.3840400e+01,3.7764798e+01
  -3.6258240e+00,3.5499668e+01,1.2410000e+02,1.3838100e+01,3.7766702e+01
  -3.6258240e+00,3.5499668e+01,1.2500000e+02,1.3836200e+01,3.7769200e+01
  -3.6258240e+00,3.5499668e+01,1.2600000e+02,1.3833000e+01,3.7772901e+01
  -3.6258240e+00,3.5499668e+01,1.2700000e+02,1.3830400e+01,3.7775899e+01
  -3.6258240e+00,3.5499668e+01,1.2800000e+02,1.3828200e+01,3.7778501e+01
  -3.6258240e+00,3.5499668e+01,1.2900000e+02,1.3820900e+01,3.7786302e+01
  -3.6258240e+00,3.5499668e+01,1.3000000e+02,1.3814000e+01,3.7793199e+01
  -3.6258240e+00,3.5499668e+01,1.3100000e+02,1.3805600e+01,3.7803498e+01
  -3.6258240e+00,3.5499668e+01,1.3200000e+02,1.3804000e+01,3.7805699e+01
  -3.6258240e+00,3.5499668e+01,1.3300000e+02,1.3800800e+01,3.7809701e+01
  -3.6258240e+00,3.5499668e+01,1.3400000e+02,1.3796800e+01,3.7814801e+01
  -3.6258240e+00,3.5499668e+01,1.3500000e+02,1.3784300e+01,3.7830098e+01
  -3.6258240e+00,3.5499668e+01,1.3600000e+02,1.3752500e+01,3.7869401e+01
  -3.6258240e+00,3.5499668e+01,1.3700000e+02,1.3728100e+01,3.7897698e+01
  -3.6258240e+00,3.5499668e+01,1.3789999e+02,1.3723400e+01,3.7903501e+01
  -3.6258240e+00,3.5499668e+01,1.3889999e+02,1.3712800e+01,3.7916600e+01
  -3.6258240e+00,3.5499668e+01,1.3989999e+02,1.3707900e+01,3.7922200e+01
  -3.6258240e+00,3.5499668e+01,1.4089999e+02,1.3700500e+01,3.7930699e+01
  -3.6258240e+00,3.5499668e+01,1.4189999e+02,1.3695700e+01,3.7935201e+01
  -3.6258240e+00,3.5499668e+01,1.4289999e+02,1.3685500e+01,3.7945199e+01
  -3.6258240e+00,3.5499668e+01,1.4389999e+02,1.3664400e+01,3.7964398e+01
  -3.6258240e+00,3.5499668e+01,1.4489999e+02,1.3648100e+01,3.7979402e+01
  -3.6258240e+00,3.5499668e+01,1.4589999e+02,1.3648600e+01,3.7979100e+01
  -3.6258240e+00,3.5499668e+01,1.4689999e+02,1.3635800e+01,3.7990102e+01
  -3.6258240e+00,3.5499668e+01,1.4789999e+02,1.3607400e+01,3.8014699e+01
  -3.6258240e+00,3.5499668e+01,1.4889999e+02,1.3584100e+01,3.8035298e+01
  -3.6258240e+00,3.5499668e+01,1.4980000e+02,1.3573500e+01,3.8045602e+01
  -3.6258240e+00,3.5499668e+01,1.5080000e+02,1.3564300e+01,3.8054200e+01
  -3.6258240e+00,3.5499668e+01,1.5180000e+02,1.3557900e+01,3.8060700e+01
  -3.6258240e+00,3.5499668e+01,1.5280000e+02,1.3556100e+01,3.8062699e+01
  -3.6258240e+00,3.5499668e+01,1.5380000e+02,1.3555800e+01,3.8062901e+01
  -3.6258240e+00,3.5499668e+01,1.5480000e+02,1.3551100e+01,3.8067601e+01
  -3.6258240e+00,3.5499668e+01,1.5580000e+02,1.3544200e+01,3.8074201e+01
  -3.6258240e+00,3.5499668e+01,1.5680000e+02,1.3539100e+01,3.8079301e+01
  -3.6258240e+00,3.5499668e+01,1.5780000e+02,1.3528800e+01,3.8089700e+01
  -3.6258240e+00,3.5499668e+01,1.5880000e+02,1.3498900e+01,3.8118798e+01
  -3.6258240e+00,3.5499668e+01,1.5980000e+02,1.3453500e+01,3.8161599e+01
  -3.6258240e+00,3.5499668e+01,1.6080000e+02,1.3440900e+01,3.8172799e+01
  -3.6258240e+00,3.5499668e+01,1.6180000e+02,1.3450300e+01,3.8165700e+01
  -3.6258240e+00,3.5499668e+01,1.6270000e+02,1.3441400e+01,3.8173200e+01
  -3.6258240e+00,3.5499668e+01,1.6370000e+02,1.3422900e+01,3.8189099e+01
  -3.6258240e+00,3.5499668e+01,1.6470000e+02,1.3424500e+01,3.8188100e+01
  -3.6258240e+00,3.5499668e+01,1.6570000e+02,1.3419400e+01,3.8193601e+01
  -3.6258240e+00,3.5499668e+01,1.6670000e+02,1.3421900e+01,3.8191701e+01
  -3.6258240e+00,3.5499668e+01,1.6770000e+02,1.3375700e+01,3.8230100e+01
  -3.6258240e+00,3.5499668e+01,1.6870000e+02,1.3356400e+01,3.8247399e+01
  -3.6258240e+00,3.5499668e+01,1.6970000e+02,1.3356600e+01,3.8247998e+01
  -3.6258240e+00,3.5499668e+01,1.7070000e+02,1.3330400e+01,3.8270001e+01
  -3.6258240e+00,3.5499668e+01,1.7170000e+02,1.3326600e+01,3.8273801e+01
  -3.6258240e+00,3.5499668e+01,1.7270000e+02,1.3321100e+01,3.8279698e+01
  -3.6258240e+00,3.5499668e+01,1.7370000e+02,1.3319000e+01,3.8282201e+01
  -3.6258240e+00,3.5499668e+01,1.7460001e+02,1.3317400e+01,3.8283700e+01
  -3.6258240e+00,3.5499668e+01,1.7560001e+02,1.3315900e+01,3.8285401e+01
  -3.6258240e+00,3.5499668e+01,1.7660001e+02,1.3314800e+01,3.8286302e+01
  -3.6258240e+00,3.5499668e+01,1.7760001e+02,1.3310300e+01,3.8290200e+01
  -3.6258240e+00,3.5499668e+01,1.7860001e+02,1.3302700e+01,3.8296601e+01
  -3.6258240e+00,3.5499668e+01,1.7960001e+02,1.3293200e+01,3.8305100e+01
  -3.6258240e+00,3.5499668e+01,1.8060001e+02,1.3282600e+01,3.8314500e+01
  -3.6258240e+00,3.5499668e+01,1.8160001e+02,1.3271300e+01,3.8323998e+01
  -3.6258240e+00,3.5499668e+01,1.8260001e+02,1.3262300e+01,3.8331399e+01
  -3.6258240e+00,3.5499668e+01,1.8360001e+02,1.3256000e+01,3.8336301e+01
  -3.6258240e+00,3.5499668e+01,1.8460001e+02,1.3250300e+01,3.8341001e+01
  -3.6258240e+00,3.5499668e+01,1.8560001e+02,1.3247500e+01,3.8343202e+01
  -3.6258240e+00,3.5499668e+01,1.8650000e+02,1.3244200e+01,3.8346002e+01
  -3.6258240e+00,3.5499668e+01,1.8750000e+02,1.3240500e+01,3.8349301e+01
  -3.6258240e+00,3.5499668e+01,1.8850000e+02,1.3236200e+01,3.8352502e+01
  -3.6258240e+00,3.5499668e+01,1.8950000e+02,1.3230000e+01,3.8356599e+01
  -3.6258240e+00,3.5499668e+01,1.9050000e+02,1.3230700e+01,3.8356599e+01
  -3.6258240e+00,3.5499668e+01,1.9150000e+02,1.3233000e+01,3.8356301e+01
  -3.6258240e+00,3.5499668e+01,1.9250000e+02,1.3221800e+01,3.8362000e+01
  -3.6258240e+00,3.5499668e+01,1.9350000e+02,1.3221900e+01,3.8363000e+01
  -3.6258240e+00,3.5499668e+01,1.9450000e+02,1.3223800e+01,3.8361600e+01
  -3.6258240e+00,3.5499668e+01,1.9550000e+02,1.3216600e+01,3.8366101e+01
  -3.6258240e+00,3.5499668e+01,1.9650000e+02,1.3215400e+01,3.8367902e+01
  -3.6258240e+00,3.5499668e+01,1.9750000e+02,1.3214600e+01,3.8368298e+01
  -3.6258240e+00,3.5499668e+01,1.9850000e+02,1.3210600e+01,3.8371400e+01
  -3.6258240e+00,3.5499668e+01,1.9939999e+02,1.3208600e+01,3.8373200e+01
  -3.6258240e+00,3.5499668e+01,2.0039999e+02,1.3204800e+01,3.8375798e+01
  -3.6258240e+00,3.5499668e+01,2.0139999e+02,1.3200500e+01,3.8378999e+01
  -3.6258240e+00,3.5499668e+01,2.0239999e+02,1.3196800e+01,3.8381902e+01
  -3.6258240e+00,3.5499668e+01,2.0339999e+02,1.3193500e+01,3.8384500e+01
  -3.6258240e+00,3.5499668e+01,2.0439999e+02,1.3191900e+01,3.8386300e+01
  -3.6258240e+00,3.5499668e+01,2.0539999e+02,1.3190100e+01,3.8387502e+01
  -3.6258240e+00,3.5499668e+01,2.0639999e+02,1.3188700e+01,3.8388501e+01
  -3.6258240e+00,3.5499668e+01,2.0739999e+02,1.3187900e+01,3.8389001e+01
  -3.6258240e+00,3.5499668e+01,2.0839999e+02,1.3187800e+01,3.8388902e+01
  -3.6258240e+00,3.5499668e+01,2.0939999e+02,1.3188000e+01,3.8389298e+01
  -3.6258240e+00,3.5499668e+01,2.1039999e+02,1.3188100e+01,3.8389501e+01
  -3.6258240e+00,3.5499668e+01,2.1130000e+02,1.3189000e+01,3.8389199e+01
  -3.6258240e+00,3.5499668e+01,2.1230000e+02,1.3189300e+01,3.8388902e+01
  -3.6258240e+00,3.5499668e+01,2.1330000e+02,1.3189100e+01,3.8389298e+01
  -3.6258240e+00,3.5499668e+01,2.1430000e+02,1.3188500e+01,3.8390099e+01
  -3.6258240e+00,3.5499668e+01,2.1530000e+02,1.3189400e+01,3.8389699e+01
  -3.6258240e+00,3.5499668e+01,2.1630000e+02,1.3186600e+01,3.8391599e+01
  -3.6258240e+00,3.5499668e+01,2.1730000e+02,1.3186200e+01,3.8391999e+01
  -3.6258240e+00,3.5499668e+01,2.1830000e+02,1.3184800e+01,3.8393399e+01
  -3.6258240e+00,3.5499668e+01,2.1930000e+02,1.3185800e+01,3.8393800e+01
  -3.6258240e+00,3.5499668e+01,2.2030000e+02,1.3183000e+01,3.8395398e+01
  -3.6258240e+00,3.5499668e+01,2.2130000e+02,1.3181300e+01,3.8397500e+01
  -3.6258240e+00,3.5499668e+01,2.2230000e+02,1.3180200e+01,3.8398499e+01
  -3.6258240e+00,3.5499668e+01,2.2320000e+02,1.3180600e+01,3.8398099e+01
  -3.6258240e+00,3.5499668e+01,2.2420000e+02,1.3176500e+01,3.8401002e+01
  -3.6258240e+00,3.5499668e+01,2.2520000e+02,1.3177800e+01,3.8400300e+01
  -3.6258240e+00,3.5499668e+01,2.2620000e+02,1.3177400e+01,3.8400300e+01
  -3.6258240e+00,3.5499668e+01,2.2720000e+02,1.3176700e+01,3.8401299e+01
  -3.6258240e+00,3.5499668e+01,2.2820000e+02,1.3175000e+01,3.8401601e+01
  -3.6258240e+00,3.5499668e+01,2.2920000e+02,1.3174200e+01,3.8402501e+01
  -3.6258240e+00,3.5499668e+01,2.3020000e+02,1.3172400e+01,3.8403901e+01
  -3.6258240e+00,3.5499668e+01,2.3120000e+02,1.3169900e+01,3.8405499e+01
  -3.6258240e+00,3.5499668e+01,2.3220000e+02,1.3168700e+01,3.8406098e+01
  -3.6258240e+00,3.5499668e+01,2.3320000e+02,1.3162000e+01,3.8410600e+01
  -3.6258240e+00,3.5499668e+01,2.3420000e+02,1.3160900e+01,3.8411500e+01
  -3.6258240e+00,3.5499668e+01,2.3510001e+02,1.3160700e+01,3.8411401e+01
  -3.6258240e+00,3.5499668e+01,2.3610001e+02,1.3162300e+01,3.8410802e+01
  -3.6258240e+00,3.5499668e+01,2.3710001e+02,1.3163200e+01,3.8410600e+01
  -3.6258240e+00,3.5499668e+01,2.3810001e+02,1.3162800e+01,3.8410401e+01
  -3.6258240e+00,3.5499668e+01,2.3910001e+02,1.3156800e+01,3.8414300e+01
  -3.6258240e+00,3.5499668e+01,2.4010001e+02,1.3159800e+01,3.8412499e+01
  -3.6258240e+00,3.5499668e+01,2.4110001e+02,1.3161500e+01,3.8411500e+01
  -3.6258240e+00,3.5499668e+01,2.4210001e+02,1.3157600e+01,3.8413701e+01
  -3.6258240e+00,3.5499668e+01,2.4310001e+02,1.3150300e+01,3.8418599e+01
  -3.6258240e+00,3.5499668e+01,2.4410001e+02,1.3149400e+01,3.8419400e+01
  -3.6258240e+00,3.5499668e+01,2.4510001e+02,1.3148600e+01,3.8419999e+01
  -3.6258240e+00,3.5499668e+01,2.4610001e+02,1.3148500e+01,3.8420800e+01
  -3.6258240e+00,3.5499668e+01,2.4700000e+02,1.3144600e+01,3.8423402e+01
  -3.6258240e+00,3.5499668e+01,2.4800000e+02,1.3143800e+01,3.8424199e+01
  -3.6258240e+00,3.5499668e+01,2.4900000e+02,1.3143100e+01,3.8424298e+01
  -3.6258240e+00,3.5499668e+01,2.5000000e+02,1.3140700e+01,3.8426000e+01
  -3.6258240e+00,3.5499668e+01,2.5100000e+02,1.3139200e+01,3.8426900e+01
  -3.6258240e+00,3.5499668e+01,2.5200000e+02,1.3138900e+01,3.8427400e+01
  -3.6258240e+00,3.5499668e+01,2.5300000e+02,1.3138400e+01,3.8427499e+01
  -3.6258240e+00,3.5499668e+01,2.5400000e+02,1.3137100e+01,3.8428800e+01
  -3.6258240e+00,3.5499668e+01,2.5500000e+02,1.3134300e+01,3.8430600e+01
  -3.6258240e+00,3.5499668e+01,2.5600000e+02,1.3132700e+01,3.8431802e+01
  -3.6258240e+00,3.5499668e+01,2.5700000e+02,1.3130700e+01,3.8433499e+01
  -3.6258240e+00,3.5499668e+01,2.5789999e+02,1.3130500e+01,3.8433598e+01
  -3.6258240e+00,3.5499668e+01,2.5889999e+02,1.3125500e+01,3.8435300e+01
  -3.6258240e+00,3.5499668e+01,2.5989999e+02,1.3122700e+01,3.8436898e+01
  -3.6258240e+00,3.5499668e+01,2.6089999e+02,1.3122500e+01,3.8437600e+01
  -3.6258240e+00,3.5499668e+01,2.6189999e+02,1.3117900e+01,3.8439301e+01
  -3.6258240e+00,3.5499668e+01,2.6289999e+02,1.3116700e+01,3.8440099e+01
  -3.6258240e+00,3.5499668e+01,2.6389999e+02,1.3115700e+01,3.8440701e+01
  -3.6258240e+00,3.5499668e+01,2.6489999e+02,1.3114800e+01,3.8440900e+01
  -3.6258240e+00,3.5499668e+01,2.6589999e+02,1.3112600e+01,3.8441899e+01
  -3.6258240e+00,3.5499668e+01,2.6689999e+02,1.3111800e+01,3.8442201e+01
  -3.6258240e+00,3.5499668e+01,2.6789999e+02,1.3109600e+01,3.8442899e+01
  -3.6258240e+00,3.5499668e+01,2.6889999e+02,1.3107200e+01,3.8444699e+01
  -3.6258240e+00,3.5499668e+01,2.6979999e+02,1.3107200e+01,3.8444901e+01
  -3.6258240e+00,3.5499668e+01,2.7079999e+02,1.3106900e+01,3.8445100e+01
  -3.6258240e+00,3.5499668e+01,2.7179999e+02,1.3107000e+01,3.8445100e+01
  -3.6258240e+00,3.5499668e+01,2.7279999e+02,1.3106900e+01,3.8445001e+01
  -3.6258240e+00,3.5499668e+01,2.7379999e+02,1.3106800e+01,3.8445199e+01
  -3.6258240e+00,3.5499668e+01,2.7479999e+02,1.3106200e+01,3.8445401e+01
  -3.6258240e+00,3.5499668e+01,2.7579999e+02,1.3106900e+01,3.8445600e+01
  -3.6258240e+00,3.5499668e+01,2.7679999e+02,1.3107800e+01,3.8445001e+01
  -3.6258240e+00,3.5499668e+01,2.7779999e+02,1.3107300e+01,3.8445298e+01
  -3.6258240e+00,3.5499668e+01,2.7879999e+02,1.3107500e+01,3.8445500e+01
  -3.6258240e+00,3.5499668e+01,2.7979999e+02,1.3107500e+01,3.8445298e+01
  -3.6258240e+00,3.5499668e+01,2.8079999e+02,1.3103800e+01,3.8446401e+01
  -3.6258240e+00,3.5499668e+01,2.8170001e+02,1.3100100e+01,3.8447999e+01
  -3.6258240e+00,3.5499668e+01,2.8270001e+02,1.3101700e+01,3.8447900e+01
  -3.6258240e+00,3.5499668e+01,2.8370001e+02,1.3100400e+01,3.8447999e+01
  -3.6258240e+00,3.5499668e+01,2.8470001e+02,1.3100200e+01,3.8447999e+01
  -3.6258240e+00,3.5499668e+01,2.8570001e+02,1.3098100e+01,3.8448602e+01
  -3.6258240e+00,3.5499668e+01,2.8670001e+02,1.3098000e+01,3.8448701e+01
  -3.6258240e+00,3.5499668e+01,2.8770001e+02,1.3098500e+01,3.8448800e+01
  -3.6258240e+00,3.5499668e+01,2.8870001e+02,1.3097800e+01,3.8449101e+01
  -3.6258240e+00,3.5499668e+01,2.8970001e+02,1.3097800e+01,3.8449201e+01
  -3.6258240e+00,3.5499668e+01,2.9070001e+02,1.3096500e+01,3.8449101e+01
  -3.6258240e+00,3.5499668e+01,2.9170001e+02,1.3095100e+01,3.8449700e+01
  -3.6258240e+00,3.5499668e+01,2.9260001e+02,1.3095200e+01,3.8449601e+01
  -3.6258240e+00,3.5499668e+01,2.9360001e+02,1.3095300e+01,3.8449300e+01
  -3.6258240e+00,3.5499668e+01,2.9460001e+02,1.3093400e+01,3.8449700e+01
  -3.6258240e+00,3.5499668e+01,2.9560001e+02,1.3091700e+01,3.8450299e+01
  -3.6258240e+00,3.5499668e+01,2.9660001e+02,1.3090500e+01,3.8450601e+01
  -3.6258240e+00,3.5499668e+01,2.9760001e+02,1.3089600e+01,3.8451001e+01
  -3.6258240e+00,3.5499668e+01,2.9860001e+02,1.3087200e+01,3.8451001e+01
  -3.6258240e+00,3.5499668e+01,2.9960001e+02,1.3086000e+01,3.8451299e+01
  -3.6258240e+00,3.5499668e+01,3.0060001e+02,1.3085800e+01,3.8451699e+01
  -3.6258240e+00,3.5499668e+01,3.0160001e+02,1.3083600e+01,3.8452001e+01
  -3.6258240e+00,3.5499668e+01,3.0260001e+02,1.3081600e+01,3.8452901e+01
  -3.6258240e+00,3.5499668e+01,3.0360001e+02,1.3079700e+01,3.8453301e+01
  -3.6258240e+00,3.5499668e+01,3.0450000e+02,1.3077900e+01,3.8452100e+01
  -3.6258240e+00,3.5499668e+01,3.0550000e+02,1.3077800e+01,3.8452100e+01
  -3.6258240e+00,3.5499668e+01,3.0650000e+02,1.3069800e+01,3.8453599e+01
  -3.6258240e+00,3.5499668e+01,3.0750000e+02,1.3067800e+01,3.8454701e+01
  -3.6258240e+00,3.5499668e+01,3.0850000e+02,1.3062800e+01,3.8454801e+01
  -3.6258240e+00,3.5499668e+01,3.0950000e+02,1.3058400e+01,3.8455300e+01
  -3.6258240e+00,3.5499668e+01,3.1050000e+02,1.3055800e+01,3.8455998e+01
  -3.6258240e+00,3.5499668e+01,3.1150000e+02,1.3053800e+01,3.8456399e+01
  -3.6258240e+00,3.5499668e+01,3.1250000e+02,1.3053800e+01,3.8456498e+01
  -3.6258240e+00,3.5499668e+01,3.1350000e+02,1.3054100e+01,3.8456498e+01
  -3.6258240e+00,3.5499668e+01,3.1450000e+02,1.3053900e+01,3.8456399e+01
  -3.6258240e+00,3.5499668e+01,3.1539999e+02,1.3053100e+01,3.8456601e+01
  -3.6258240e+00,3.5499668e+01,3.1639999e+02,1.3051700e+01,3.8456601e+01
  -3.6258240e+00,3.5499668e+01,3.1739999e+02,1.3051700e+01,3.8456601e+01
  -3.6258240e+00,3.5499668e+01,3.1839999e+02,1.3052200e+01,3.8456799e+01
  -3.6258240e+00,3.5499668e+01,3.1939999e+02,1.3050600e+01,3.8456399e+01
  -3.6258240e+00,3.5499668e+01,3.2039999e+02,1.3046600e+01,3.8457700e+01
  -3.6258240e+00,3.5499668e+01,3.2139999e+02,1.3045400e+01,3.8458402e+01
  -3.6258240e+00,3.5499668e+01,3.2239999e+02,1.3045300e+01,3.8458699e+01
  -3.6258240e+00,3.5499668e+01,3.2339999e+02,1.3045500e+01,3.8458501e+01
  -3.6258240e+00,3.5499668e+01,3.2439999e+02,1.3045600e+01,3.8458501e+01
  -3.6258240e+00,3.5499668e+01,3.2539999e+02,1.3045800e+01,3.8458001e+01
  -3.6258240e+00,3.5499668e+01,3.2639999e+02,1.3045600e+01,3.8458299e+01
  -3.6258240e+00,3.5499668e+01,3.2729999e+02,1.3045300e+01,3.8458299e+01
  -3.6258240e+00,3.5499668e+01,3.2829999e+02,1.3045400e+01,3.8458600e+01
  -3.6258240e+00,3.5499668e+01,3.2929999e+02,1.3045700e+01,3.8458402e+01
  -3.6258240e+00,3.5499668e+01,3.3029999e+02,1.3045800e+01,3.8458402e+01
  -3.6258240e+00,3.5499668e+01,3.3129999e+02,1.3045600e+01,3.8458100e+01
  -3.6258240e+00,3.5499668e+01,3.3229999e+02,1.3045400e+01,3.8458501e+01
  -3.6258240e+00,3.5499668e+01,3.3329999e+02,1.3044900e+01,3.8458699e+01
  -3.6258240e+00,3.5499668e+01,3.3429999e+02,1.3045100e+01,3.8458299e+01
  -3.6258240e+00,3.5499668e+01,3.3529999e+02,1.3045000e+01,3.8458600e+01
  -3.6258240e+00,3.5499668e+01,3.3629999e+02,1.3044200e+01,3.8459001e+01
  -3.6258240e+00,3.5499668e+01,3.3729999e+02,1.3044800e+01,3.8458501e+01
  -3.6258240e+00,3.5499668e+01,3.3820001e+02,1.3044700e+01,3.8458501e+01
  -3.6258240e+00,3.5499668e+01,3.3920001e+02,1.3045200e+01,3.8458600e+01
  -3.6258240e+00,3.5499668e+01,3.4020001e+02,1.3045200e+01,3.8459401e+01
  -3.6258240e+00,3.5499668e+01,3.4120001e+02,1.3044700e+01,3.8459199e+01
  -3.6258240e+00,3.5499668e+01,3.4220001e+02,1.3043600e+01,3.8459599e+01
  -3.6258240e+00,3.5499668e+01,3.4320001e+02,1.3043700e+01,3.8459599e+01
  -3.6258240e+00,3.5499668e+01,3.4420001e+02,1.3043100e+01,3.8459100e+01
  -3.6258240e+00,3.5499668e+01,3.4520001e+02,1.3043300e+01,3.8459401e+01
  -3.6258240e+00,3.5499668e+01,3.4620001e+02,1.3043200e+01,3.8459199e+01
  -3.6258240e+00,3.5499668e+01,3.4720001e+02,1.3043500e+01,3.8459500e+01
  -3.6258240e+00,3.5499668e+01,3.4820001e+02,1.3042900e+01,3.8459401e+01
  -3.6258240e+00,3.5499668e+01,3.4910001e+02,1.3043100e+01,3.8459401e+01
  -3.6258240e+00,3.5499668e+01,3.5010001e+02,1.3042800e+01,3.8459001e+01
  -3.6258240e+00,3.5499668e+01,3.5110001e+02,1.3042200e+01,3.8459001e+01
  -3.6258240e+00,3.5499668e+01,3.5210001e+02,1.3042400e+01,3.8459298e+01
  -3.6258240e+00,3.5499668e+01,3.5310001e+02,1.3042200e+01,3.8459500e+01
  -3.6258240e+00,3.5499668e+01,3.5410001e+02,1.3041700e+01,3.8459500e+01
  -3.6258240e+00,3.5499668e+01,3.5510001e+02,1.3041200e+01,3.8460500e+01
  -3.6258240e+00,3.5499668e+01,3.5610001e+02,1.3041200e+01,3.8460500e+01
  -3.6258240e+00,3.5499668e+01,3.5710001e+02,1.3041200e+01,3.8460401e+01
  -3.6258240e+00,3.5499668e+01,3.5810001e+02,1.3041000e+01,3.8460301e+01
  -3.6258240e+00,3.5499668e+01,3.5910001e+02,1.3039100e+01,3.8460301e+01
